,Ticker,Tipo,✔,A  E,7.89  8.09  8.29  8.49  8.69  8.89  9.09  9.29  9.49  9.69  10.04  10.54  11.04  11.54  11.79  12.04  12.54  12.79  13.04  13.29  13.54  13.79  14.04  14.29  14.54  14.79  15.04  15.29  15.54  15.79  16.04  16.29  16.54  16.79  17.04  17.29  17.54  17.79  18.04  18.29  18.54  19.04  19.29  19.54  20.04  20.54  20.79  21.04  21.54  22.04  22.29  22.54  23.04  23.54  24.04  24.54  25.04  25.54  26.04  26.54,ATM  ITM  OTM,Último,Var. (%),Data/Hora,Núm. de Neg.,Volume Financeiro,Vol. Impl. (%),Delta,Gamma,Theta ($),Theta (%),Vega
0,ABEVG140,CALL,,A,13.04,ITM,1.27,-3.8,16:16:56,12,18.494.00,29.2,0.983,0.0653,-0.009,-0.71,0.0929
1,ABEVS140,PUT,,E,13.04,OTM,0.02,0.0,16:54:38,82,4.687.00,39.1,-0.0537,0.1264,-0.0074,-37.0,0.2407
2,ABEVG132,CALL,,E,13.29,ITM,1.01,-6.5,16:01:34,41,24.966.00,35.8,0.9003,0.2055,-0.0168,-1.66,0.4163
3,ABEVS132,PUT,✔,E,13.29,OTM,0.04,33.33,17:15:00,75,28.892.00,35.1,-0.083,0.1978,-0.0092,-23.0,0.3364
4,ABEVG135,CALL,✔,A,13.54,ITM,0.84,2.4,16:44:51,278,469.751.00,30.9,0.8891,0.2779,-0.017,-2.02,0.4171
5,ABEVS135,PUT,,E,13.54,OTM,0.05,-16.67,16:30:42,144,16.063.00,32.7,-0.1235,0.2835,-0.0113,-22.6,0.4501
6,ABEVG137,CALL,,E,13.79,ITM,0.6,-6.2,16:19:48,101,29.044.00,31.0,0.7447,0.4738,-0.0234,-3.9,0.7026
7,ABEVS137,PUT,✔,E,13.79,OTM,0.07,-36.36,17:15:00,118,32.652.00,29.2,-0.1927,0.4257,-0.0132,-18.86,0.6032
8,ABEVG14,CALL,✔,A,14.04,ATM,0.41,0.0,16:53:24,170,195.093.00,26.5,0.6957,0.5993,-0.022,-5.37,0.771
9,ABEVS14,PUT,,E,14.04,ATM,0.13,-18.75,16:53:57,85,41.865.00,28.3,-0.3149,0.5693,-0.016,-12.31,0.7826
10,ABEVG142,CALL,,E,14.29,ATM,0.25,-3.8,17:15:00,168,144.945.00,27.0,0.5318,0.6684,-0.0236,-9.44,0.8763
11,ABEVS142,PUT,✔,E,14.29,ATM,0.24,-7.69,17:15:00,113,245.758.00,27.0,-0.4682,0.6684,-0.0161,-6.71,0.8763
12,ABEVG145,CALL,✔,A,14.54,OTM,0.18,28.6,17:16:00,495,257.829.00,25.5,0.3601,0.6651,-0.0202,-11.22,0.8244
13,ABEVS145,PUT,,E,14.54,ITM,0.39,5.41,15:56:51,38,17.375.00,28.2,-0.6616,0.5907,-0.0137,-3.51,0.8025
14,ABEVG147,CALL,,E,14.79,OTM,0.08,-11.1,16:53:47,71,17.413.00,25.9,0.2183,0.5158,-0.0156,-19.5,0.6495
15,ABEVS147,PUT,,E,14.79,ITM,0.54,-1.82,16:47:42,14,11.379.00,27.1,-0.7495,0.4933,-0.0087,-1.61,0.7571
16,ABEVG150,CALL,✔,A,15.04,OTM,0.04,-20.0,17:15:00,138,29.027.00,27.8,0.1322,0.3501,-0.0119,-29.75,0.4716
17,ABEVS150,PUT,,E,15.04,ITM,0.79,1.28,15:45:03,14,46.890.00,30.8,-0.85,0.3202,-0.0053,-0.67,0.5513
18,ABEVG152,CALL,,E,15.29,OTM,0.02,-33.3,16:41:32,5,642.00,26.8,0.06,0.2016,-0.0063,-31.5,0.2624
19,ABEVS152,PUT,,E,15.29,ITM,0.98,0.0,16:52:38,6,20.996.00,27.0,-0.94,0.1865,0.0021,0.21,0.2817
